function, function_count, top_num_args, top_num_args_count, top_keyword, top_keyword_count
tensorflow.contrib.distribute.OneDeviceStrategy, 8, 1, 8, , 
tensorflow.contrib.eager.num_gpus, 8, 0, 8, , 
tensorflow.python.saved_model.utils.build_tensor_info, 8, 1, 8, , 
tensorflow.confusion_matrix, 8, 2, 5, num_classes, 3
tensorflow.contrib.layers.sparse_column_with_keys, 8, 2, 8, keys, 8
tensorflow.contrib.slim.summarize_collection, 8, 1, 8, , 
tensorflow.contrib.eager.Checkpoint, 8, 3, 7, model, 8
tensorflow.flags.mark_flag_as_required, 8, 1, 8, , 
tensorflow.contrib.distributions.python.ops.mixture_same_family.MixtureSameFamily, 8, 2, 8, components_distribution, 8
tensorflow.python.ops.variables.local_variables, 8, 0, 8, , 
tensorflow.contrib.layers.python.ops.sparse_ops.dense_to_sparse_tensor, 8, 2, 4, ignore_value, 4
tensorflow.python.summary.summary.FileWriterCache.get, 8, 1, 8, , 
tensorflow.contrib.learn.python.learn.estimators.estimator.Estimator, 8, 2, 6, model_fn, 7
tensorflow.python.estimator.export.export_output.ClassificationOutput, 8, 1, 4, classes, 5
tensorflow.contrib.legacy_seq2seq.python.ops.seq2seq.embedding_rnn_seq2seq, 8, 7, 6, embedding_size, 8
tensorflow.contrib.legacy_seq2seq.python.ops.seq2seq.embedding_tied_rnn_seq2seq, 8, 6, 7, embedding_size, 8
tensorflow.contrib.rnn.EmbeddingWrapper, 8, 3, 8, embedding_classes, 8
tensorflow.contrib.learn.MetricSpec, 8, 3, 5, prediction_key, 8
tensorflow.python.pywrap_tensorflow.TF_NewBuffer, 8, 0, 8, , 
tensorflow.python.pywrap_tensorflow.TF_GetBuffer, 8, 1, 8, , 
tensorflow.python.pywrap_tensorflow.TF_NewStatus, 8, 0, 8, , 
tensorflow.python.pywrap_tensorflow.TF_DeleteStatus, 8, 1, 8, , 
tensorflow.python.keras._impl.keras.backend.backend, 8, 0, 8, , 
tensorflow.python.keras._impl.keras.backend.learning_phase, 8, 0, 8, , 
tensorflow.python.keras._impl.keras.backend.concatenate, 8, 1, 4, axis, 4
tensorflow.python.keras._impl.keras.backend.update_add, 8, 2, 8, , 
tensorflow.python.ops.distributions.util.embed_check_categorical_event_shape, 8, 1, 8, , 
tensorflow.contrib.framework.load_and_remap_matrix_initializer, 8, 11, 4, old_col_vocab_file, 8
tensorflow.contrib.keras.python.keras.backend.floatx, 8, 0, 8, , 
tensorflow.contrib.keras.python.keras.backend.permute_dimensions, 8, 2, 8, , 
tensorflow.keras.backend.eval, 8, 1, 8, , 
tensorflow.contrib.util.make_ndarray, 8, 1, 7, shape, 1
tensorflow.keras.callbacks.EarlyStopping, 8, 2, 8, patience, 8
tensorflow.gfile.Walk, 9, 1, 9, , 
tensorflow.estimator.FinalExporter, 9, 2, 8, serving_input_receiver_fn, 7
tensorflow.bitwise.bitwise_and, 9, 2, 9, , 
tensorflow.metrics.auc, 9, 3, 6, curve, 3
tensorflow.reduce_join, 9, 2, 5, reduction_indices, 4
tensorflow.compat.v1.summary.image, 9, 3, 6, max_outputs, 5
tensorflow.compat.v1.summary.text, 9, 2, 9, , 
tensorflow.strings.join, 9, 1, 6, separator, 2
tensorflow.examples.tutorials.mnist.input_data.read_data_sets, 9, 2, 8, one_hot, 9
tensorflow.Event, 9, 3, 7, wall_time, 7
tensorflow.io.gfile.glob, 9, 1, 9, , 
tensorflow.compat.v1.data.make_one_shot_iterator, 9, 1, 9, , 
tensorflow.compat.v2.summary.scalar, 9, 3, 9, step, 9
tensorflow.contrib.lookup.index_table_from_tensor, 9, 1, 7, mapping, 3
tensorflow.is_tensor, 9, 1, 9, , 
tensorflow.compat.v2.maximum, 9, 2, 9, , 
tensorflow.compat.v2.linalg.cholesky, 9, 1, 9, , 
tensorflow.compat.v2.equal, 9, 2, 9, , 
tensorflow.compat.v2.math.bessel_i0e, 9, 1, 9, , 
tensorflow.arg_min, 9, 2, 9, , 
tensorflow.random_gamma, 9, 4, 5, beta, 7
tensorflow.layers.MaxPooling2D, 9, 5, 5, padding, 8
tensorflow.contrib.slim.get_or_create_global_step, 9, 0, 9, , 
tensorflow.Saver, 9, 1, 8, var_list, 4
tensorflow.contrib.slim.learning.create_train_op, 9, 4, 3, variables_to_train, 4
tensorflow.contrib.rnn.static_bidirectional_rnn, 9, 4, 4, dtype, 6
tensorflow.metrics.root_mean_squared_error, 9, 2, 9, , 
tensorflow.contrib.timeseries.WholeDatasetInputFn, 9, 1, 9, , 
tensorflow.fixed_size_partitioner, 9, 1, 9, , 
tensorflow.contrib.data.TextLineDataset, 9, 1, 9, , 
tensorflow.train.CheckpointManager, 9, 3, 9, , 
tensorflow.segment_sum, 9, 2, 9, , 
tensorflow.keras.regularizers.l2, 9, 1, 9, , 
tensorflow.contrib.learn.preprocessing.VocabularyProcessor, 9, 1, 5, min_frequency, 4
tensorflow.assert_type, 9, 2, 9, , 
tensorflow.train.load_variable, 9, 2, 9, ckpt_dir_or_file, 1
tensorflow.contrib.learn.ModelFnOps, 9, 5, 5, train_op, 9
tensorflow.lin_space, 9, 3, 9, , 
tensorflow.conj, 9, 1, 9, , 
tensorflow.contrib.slim.one_hot_encoding, 9, 2, 9, , 
tensorflow.distributions.Bernoulli, 9, 1, 9, probs, 5
tensorflow.train.shuffle_batch_join, 9, 4, 6, min_after_dequeue, 9
tensorflow.contrib.slim.get_variables, 9, 2, 8, scope, 9
tensorflow.python.summary.summary.merge_all, 9, 0, 9, , 
tensorflow.contrib.slim.convolution2d, 9, 7, 4, stride, 9
tensorflow.python.control_flow_ops.cond, 9, 3, 9, , 
tensorflow.nn.seq2seq.embedding_attention_seq2seq, 9, 8, 5, feed_previous, 9
tensorflow.image.adjust_saturation, 9, 2, 8, saturation_factor, 2
tensorflow.contrib.slim.summarize_variables, 9, 0, 9, , 
tensorflow.contrib.slim.summarize_weights, 9, 0, 9, , 
tensorflow.contrib.slim.summarize_biases, 9, 0, 9, , 
tensorflow.contrib.slim.summarize_activations, 9, 0, 9, , 
tensorflow.contrib.framework.python.ops.variables.get_trainable_variables, 9, 1, 7, , 
tensorflow.contrib.learn.datasets.load_dataset, 9, 1, 4, test_with_fake_data, 5
tensorflow.python.ops.distributions.util.pick_vector, 9, 3, 9, , 
tensorflow.contrib.factorization.python.ops.kmeans.KMeansClustering, 9, 7, 4, initial_clusters, 8
tensorflow.contrib.framework.python.ops.accumulate_n_v2.accumulate_n_v2, 9, 1, 6, tensor_dtype, 2
tensorflow.contrib.layers.python.layers.feature_column.scattered_embedding_column, 9, 4, 9, dimension, 9
tensorflow.contrib.layers.python.layers.layers.bias_add, 9, 1, 6, activation_fn, 3
tensorflow.contrib.layers.python.layers.layers.poincare_normalize, 9, 3, 6, , 
tensorflow.contrib.framework.convert_to_tensor_or_sparse_tensor, 9, 1, 9, , 
tensorflow.contrib.learn.python.learn.estimators.kmeans.KMeansClustering, 9, 7, 4, initial_clusters, 8
tensorflow.python.estimator.inputs.queues.feeding_functions._enqueue_data, 9, 2, 4, capacity, 8
tensorflow.python.ops.array_ops.concat, 9, 2, 9, , 
tensorflow.contrib.training.python.training.sequence_queueing_state_saver.SequenceQueueingStateSaver, 9, 7, 6, initial_states, 9
tensorflow.python.keras._impl.keras.backend.sum, 9, 2, 6, axis, 7
tensorflow.python.keras._impl.keras.backend.dropout, 9, 2, 9, , 
tensorflow.python.layers.base.Layer, 9, 1, 6, name, 9
tensorflow.python.layers.convolutional.Conv1D, 9, 3, 8, activation, 4
tensorflow.python.training.saver.generate_checkpoint_state_proto, 9, 2, 6, all_model_checkpoint_paths, 3
tensorflow.contrib.keras.python.keras.backend.sum, 9, 2, 6, axis, 7
tensorflow.contrib.keras.python.keras.backend.set_value, 9, 2, 9, , 
tensorflow.contrib.keras.python.keras.backend.dropout, 9, 2, 9, , 
tensorflow.python.keras.backend.ndim, 9, 1, 9, , 
tensorflow.nn.separable_conv2d, 10, 7, 4, strides, 9
tensorflow.keras.utils.serialize_keras_object, 10, 1, 10, , 
tensorflow.to_bfloat16, 10, 1, 10, , 
tensorflow.contrib.summary.all_summary_ops, 10, 0, 10, , 
tensorflow.python.debug.TensorBoardDebugWrapperSession, 10, 2, 10, , 
tensorflow.compat.as_str, 10, 1, 10, , 
tensorflow.__version__.startswith, 10, 1, 10, , 
tensorflow.data.Dataset.range, 10, 1, 10, , 
tensorflow.compat.v2.random.gamma, 10, 5, 7, dtype, 10
tensorflow.math.is_finite, 10, 1, 10, , 
tensorflow.contrib.opt.ScipyOptimizerInterface, 10, 4, 4, method, 9
tensorflow.contrib.layers.max_pool2d, 10, 5, 4, kernel_size, 6
tensorflow.batch_to_space, 10, 3, 10, crops, 6
tensorflow.self_adjoint_eig, 10, 1, 10, , 
tensorflow.assert_greater_equal, 10, 3, 8, message, 8
tensorflow.contrib.legacy_seq2seq.sequence_loss_by_example, 10, 3, 9, , 
tensorflow.uniform_unit_scaling_initializer, 10, 1, 7, seed, 4
tensorflow.get_seed, 10, 1, 10, , 
tensorflow.contrib.legacy_seq2seq.model_with_buckets, 10, 7, 10, softmax_loss_function, 10
tensorflow.edit_distance, 10, 3, 5, normalize, 5
tensorflow.contrib.training.create_train_op, 10, 2, 3, summarize_gradients, 5
tensorflow.matrix_solve, 10, 2, 9, adjoint, 1
tensorflow.estimator.inputs.pandas_input_fn, 10, 4, 4, x, 10
tensorflow.image.adjust_hue, 10, 2, 9, images, 1
tensorflow.image.adjust_contrast, 10, 2, 10, contrast_factor, 1
tensorflow.train.inverse_time_decay, 10, 4, 9, decay_rate, 2
tensorflow.contrib.distributions.python.ops.vector_diffeomixture.VectorDiffeomixture, 10, 6, 10, validate_args, 10
tensorflow.contrib.estimator.python.estimator.multi_head.multi_head, 10, 1, 6, head_weights, 4
tensorflow.contrib.framework.python.ops.variables.get_variables_by_suffix, 10, 1, 8, scope, 2
tensorflow.contrib.rnn.python.ops.rnn_cell.LayerNormBasicLSTMCell, 10, 1, 4, layer_norm, 6
tensorflow.contrib.framework.python.ops.variables.get_model_variables, 10, 0, 10, , 
tensorflow.contrib.layers.crossed_column, 10, 2, 10, hash_bucket_size, 7
tensorflow.python.estimator.inputs.queues.feeding_functions._ArrayFeedFn, 10, 3, 6, num_epochs, 4
tensorflow.python.estimator.inputs.queues.feeding_functions._PandasFeedFn, 10, 3, 6, num_epochs, 4
tensorflow.python.keras._impl.keras.backend.ndim, 10, 1, 10, , 
tensorflow.python.layers.base._make_node_key, 10, 2, 10, , 
tensorflow.python.keras._impl.keras.backend.reshape, 10, 2, 10, , 
tensorflow.python.ops.distributions.util.embed_check_integer_casting_closed, 10, 2, 9, target_dtype, 10
tensorflow.contrib.slim.tfexample_decoder.TFExampleDecoder, 11, 2, 11, , 
tensorflow.keras.initializers.serialize, 11, 1, 11, , 
tensorflow.train.CheckpointSaverHook, 11, 3, 6, save_steps, 10
tensorflow.contrib.distribute.MirroredStrategy, 11, 1, 4, num_gpus, 8
tensorflow.io.TFRecordWriter, 11, 1, 10, options, 1
tensorflow.compat.v2.gather, 11, 2, 6, axis, 3
tensorflow.compat.v2.matmul, 11, 2, 6, adjoint_b, 3
tensorflow.linalg.diag_part, 11, 1, 11, , 
tensorflow.linalg.LinearOperatorDiag, 11, 1, 10, is_positive_definite, 1
tensorflow.compat.v2.while_loop, 11, 3, 9, cond, 5
tensorflow.compat.v2.as_dtype, 11, 1, 11, , 
tensorflow.layers.conv3d, 11, 6, 5, padding, 9
tensorflow.train.Server.create_local_server, 11, 0, 11, , 
tensorflow.train.FeatureLists, 11, 1, 10, feature_list, 10
tensorflow.feature_column.bucketized_column, 11, 2, 11, boundaries, 9
tensorflow.estimator.export.build_raw_serving_input_receiver_fn, 11, 1, 11, , 
tensorflow.summary.Summary, 11, 0, 9, value, 2
tensorflow.contrib.lookup.index_to_string_table_from_tensor, 11, 2, 10, mapping, 9
tensorflow.Session.reset, 11, 1, 8, config, 2
tensorflow.contrib.framework.get_variables_by_name, 11, 1, 11, , 
tensorflow.NotDifferentiable, 11, 1, 11, , 
tensorflow.python.platform.tf_logging.fatal, 11, 1, 6, , 
tensorflow.contrib.cudnn_rnn.CudnnLSTM, 11, 4, 8, num_units, 8
tensorflow.contrib.seq2seq.BeamSearchDecoder, 11, 8, 10, initial_state, 10
tensorflow.contrib.timeseries.RandomWindowInputFn, 11, 3, 11, batch_size, 11
tensorflow.nn.batch_norm_with_global_normalization, 11, 7, 11, scale_after_normalization, 9
tensorflow.contrib.distributions.percentile, 11, 2, 5, axis, 4
tensorflow.contrib.lookup.KeyValueTensorInitializer, 11, 4, 11, values, 2
tensorflow.losses.get_regularization_losses, 11, 0, 6, scope, 5
tensorflow.summary.audio, 11, 4, 6, max_outputs, 7
tensorflow.to_double, 11, 1, 10, name, 1
tensorflow.python.lib.io.file_io.get_matching_files, 11, 1, 11, , 
tensorflow.initializers.random_uniform, 11, 2, 11, minval, 3
tensorflow.data.Iterator.from_string_handle, 11, 3, 11, , 
tensorflow.contrib.signal.inverse_stft, 11, 4, 10, window_fn, 1
tensorflow.train.match_filenames_once, 11, 1, 11, , 
tensorflow.matrix_determinant, 11, 1, 11, , 
tensorflow.image.adjust_brightness, 11, 2, 11, delta, 1
tensorflow.keras.layers.Lambda, 11, 2, 6, name, 6
tensorflow.python.framework.sparse_tensor.convert_to_tensor_or_sparse_tensor, 11, 1, 11, , 
tensorflow.contrib.framework.python.ops.variables.VariableDeviceChooser, 11, 0, 7, num_tasks, 2
tensorflow.python.feature_column.feature_column.make_parse_example_spec, 11, 1, 11, , 
tensorflow.python.layers.pooling.MaxPooling2D, 11, 3, 5, strides, 11
tensorflow.contrib.metrics.streaming_auc, 11, 2, 9, predictions, 3
tensorflow.python.keras._impl.keras.backend.bias_add, 11, 2, 8, data_format, 3
tensorflow.python.summary.summary.histogram, 11, 2, 10, family, 1
tensorflow.python.keras._impl.keras.backend.sqrt, 11, 1, 11, , 
tensorflow.python.keras._impl.keras.backend.shape, 11, 1, 11, , 
tensorflow.contrib.keras.python.keras.backend.bias_add, 11, 2, 8, data_format, 3
tensorflow.contrib.keras.python.keras.backend.backend, 11, 0, 11, , 
tensorflow.contrib.keras.python.keras.backend.sqrt, 11, 1, 11, , 
tensorflow.contrib.keras.python.keras.backend.batch_set_value, 11, 1, 11, , 
tensorflow.contrib.keras.python.keras.backend.placeholder, 11, 2, 8, name, 11
tensorflow.math.add, 11, 2, 11, , 
tensorflow.compat.v1.logging.set_verbosity, 11, 1, 11, , 
tensorflow.keras.optimizers.RMSprop, 11, 1, 11, , 
tensorflow.cumprod, 12, 2, 8, axis, 7
tensorflow.nn.conv3d_transpose, 12, 5, 6, padding, 8
tensorflow.nn.avg_pool3d, 12, 4, 7, padding, 10
tensorflow.matrix_diag_part, 12, 1, 12, , 
tensorflow.contrib.framework.sort, 12, 1, 7, axis, 5
tensorflow.train.SummarySaverHook, 12, 3, 11, output_dir, 12
tensorflow.ones_initializer, 12, 0, 12, , 
tensorflow.compat.v1.test.mock.patch, 12, 2, 12, autospec, 11
tensorflow.nn.embedding_lookup_sparse, 12, 4, 12, combiner, 12
tensorflow.contrib.rnn.AttentionCellWrapper, 12, 3, 6, state_is_tuple, 12
tensorflow.compat.v1.app.run, 12, 0, 11, argv, 1
tensorflow.compat.v2.squeeze, 12, 2, 11, axis, 6
tensorflow.compat.v2.scan, 12, 4, 6, initializer, 11
tensorflow.atan2, 12, 2, 12, null, 1
tensorflow.compat.v2.ensure_shape, 12, 2, 12, , 
tensorflow.math.expm1, 12, 1, 12, , 
tensorflow.sparse_reorder, 12, 1, 12, , 
tensorflow.contrib.legacy_seq2seq.embedding_rnn_seq2seq, 12, 6, 8, feed_previous, 4
tensorflow.train.StopAtStepHook, 12, 1, 12, last_step, 11
tensorflow.string_to_number, 12, 2, 8, out_type, 6
tensorflow.nn.fixed_unigram_candidate_sampler, 12, 7, 6, num_sampled, 12
tensorflow.container, 12, 1, 12, , 
tensorflow.contrib.distributions.Bernoulli, 12, 1, 8, logits, 5
tensorflow.image.flip_up_down, 12, 1, 12, image, 1
tensorflow.google.HParams, 12, 1, 10, batch_size, 4
tensorflow.contrib.slim.model_analyzer.analyze_vars, 12, 2, 12, print_info, 12
tensorflow.contrib.training.checkpoints_iterator, 12, 4, 6, min_interval_secs, 7
tensorflow.assert_positive, 12, 2, 9, message, 9
tensorflow.nn.deconv2d, 12, 4, 11, strides, 12
tensorflow.GraphDef.FromString, 12, 1, 12, , 
tensorflow.unsorted_segment_max, 12, 3, 12, segment_ids, 2
tensorflow.summary.FileWriterCache.get, 12, 1, 12, , 
tensorflow.contrib.data.TFRecordDataset, 12, 1, 11, compression_type, 1
tensorflow.image.extract_glimpse, 12, 5, 10, centered, 10
tensorflow.contrib.summary.record_summaries_every_n_global_steps, 12, 2, 12, global_step, 5
tensorflow.contrib.all_reduce.python.all_reduce._ring_permutations, 12, 3, 12, , 
tensorflow.contrib.distributions.python.ops.deterministic.VectorDeterministic, 12, 1, 6, validate_args, 4
tensorflow.contrib.framework.python.ops.variables.assign_from_checkpoint, 12, 2, 12, , 
tensorflow.python.feature_column.feature_column._CategoricalColumn.IdWeightPair, 12, 2, 12, , 
tensorflow.contrib.layers.python.layers.layers.one_hot_encoding, 12, 2, 9, num_classes, 12
tensorflow.contrib.layers.python.layers.layers.unit_norm, 12, 3, 9, dim, 12
tensorflow.python.keras._impl.keras.backend.in_train_phase, 12, 3, 12, training, 12
tensorflow.contrib.keras.python.keras.backend.cast, 12, 2, 12, , 
tensorflow.contrib.keras.python.keras.backend.batch_get_value, 12, 1, 12, , 
tensorflow.contrib.keras.python.keras.layers.deserialize, 12, 2, 12, custom_objects, 12
tensorflow.contrib.keras.python.keras.backend.in_train_phase, 12, 3, 12, training, 12
tensorflow.contrib.losses.softmax_cross_entropy, 12, 2, 12, , 
tensorflow.log1p, 13, 1, 13, x, 1
tensorflow.contrib.framework.get_name_scope, 13, 0, 13, , 
tensorflow.make_ndarray, 13, 1, 13, , 
tensorflow.nest.pack_sequence_as, 13, 2, 13, flat_sequence, 1
tensorflow.train.SingularMonitoredSession, 13, 0, 4, hooks, 7
tensorflow.compat.v1.disable_v2_behavior, 13, 0, 13, , 
tensorflow.compat.v1.train.get_or_create_global_step, 13, 0, 13, , 
tensorflow.train.Checkpoint, 13, 0, 5, optimizer, 5
tensorflow.compat.v2.expand_dims, 13, 2, 13, axis, 7
tensorflow.linalg.matmul, 13, 2, 12, transpose_a, 1
tensorflow.train.export_meta_graph, 13, 0, 6, saver_def, 3
tensorflow.estimator.DNNRegressor, 13, 2, 7, feature_columns, 13
tensorflow.contrib.slim.layers.conv2d_transpose, 13, 5, 11, scope, 12
tensorflow.contrib.crf.crf_log_likelihood, 13, 3, 9, transition_params, 3
tensorflow.nn.seq2seq.sequence_loss_by_example, 13, 3, 10, average_across_timesteps, 3
tensorflow.reciprocal, 13, 1, 13, , 
tensorflow.contrib.framework.local_variable, 13, 2, 12, name, 13
tensorflow.python.layers.core.dropout, 13, 3, 5, training, 9
tensorflow.layers.separable_conv2d, 13, 4, 10, null, 12
tensorflow.contrib.seq2seq.simple_decoder_fn_train, 13, 1, 13, encoder_state, 1
tensorflow.contrib.seq2seq.simple_decoder_fn_inference, 13, 7, 10, end_of_sequence_id, 3
tensorflow.python.summary.summary.FileWriter, 13, 1, 10, , 
tensorflow.python.ops.rnn.dynamic_rnn, 13, 9, 10, time_major, 13
tensorflow.contrib.learn.infer_real_valued_columns_from_input, 13, 1, 13, , 
tensorflow.contrib.eager.gradients_function, 13, 1, 13, , 
tensorflow.io.FixedLenFeature, 13, 2, 10, dtype, 8
tensorflow.SparseTensorValue, 13, 3, 13, , 
tensorflow.python.estimator.util.fn_args, 13, 1, 13, , 
tensorflow.contrib.factorization.python.ops.gmm.GMM, 13, 4, 10, config, 12
tensorflow.contrib.framework.python.ops.variables.get_global_step, 13, 0, 13, , 
tensorflow.contrib.keras.python.keras.backend.concatenate, 13, 1, 7, axis, 6
tensorflow.train.summary_iterator, 14, 1, 14, , 
tensorflow.estimator.export.PredictOutput, 14, 1, 14, outputs, 1
tensorflow.compat.v1.train.AdamOptimizer, 14, 1, 14, learning_rate, 4
tensorflow.compat.v1.variable_scope, 14, 1, 8, default_name, 2
tensorflow.compat.v2.broadcast_to, 14, 2, 14, , 
tensorflow.compat.v2.reduce_logsumexp, 14, 2, 13, axis, 14
tensorflow.train.queue_runner.add_queue_runner, 14, 1, 14, , 
tensorflow.acos, 14, 1, 14, , 
tensorflow.estimator.LinearClassifier, 14, 3, 10, feature_columns, 14
tensorflow.logging.log_every_n, 14, 4, 12, , 
tensorflow.contrib.layers.python.layers.layer_norm, 14, 2, 14, scope, 14
tensorflow.contrib.summary.create_file_writer, 14, 2, 8, flush_millis, 12
tensorflow.report_uninitialized_variables, 14, 1, 12, var_list, 6
tensorflow.sets.set_intersection, 14, 2, 14, , 
tensorflow.image.decode_and_crop_jpeg, 14, 3, 13, channels, 14
tensorflow.trace, 14, 1, 14, , 
tensorflow.contrib.eager.enable_eager_execution, 14, 0, 13, device_policy, 1
tensorflow.distributions.Categorical, 14, 1, 11, logits, 7
tensorflow.python.training.session_manager.SessionManager, 14, 4, 8, ready_op, 13
tensorflow.contrib.learn.python.learn.estimators.head._multi_class_head, 14, 2, 10, n_classes, 13
tensorflow.contrib.learn.python.learn.estimators.head.multi_head, 14, 1, 8, , 
tensorflow.python.training.input.shuffle_batch_join, 14, 5, 6, min_after_dequeue, 14
tensorflow.contrib.rnn.python.ops.rnn_cell.AttentionCellWrapper, 14, 3, 12, state_is_tuple, 12
tensorflow.contrib.saved_model.python.saved_model.signature_def_utils.get_signature_def_by_key, 14, 2, 14, , 
tensorflow.python.framework.device.canonical_name, 14, 1, 14, , 
tensorflow.python.keras._impl.keras.backend.zeros, 14, 1, 11, dtype, 3
tensorflow.contrib.keras.python.keras.backend.zeros, 14, 1, 14, , 
tensorflow.nn.fused_batch_norm, 15, 8, 8, epsilon, 15
tensorflow.keras.layers.InputSpec, 15, 1, 9, min_ndim, 8
tensorflow.nn.log_poisson_loss, 15, 3, 9, compute_full_loss, 9
tensorflow.contrib.slim.parallel_reader.get_data_files, 15, 1, 15, , 
tensorflow.orthogonal_initializer, 15, 1, 11, gain, 10
tensorflow.contrib.tpu.TPUConfig, 15, 2, 7, iterations_per_loop, 13
tensorflow.io.gfile.isdir, 15, 1, 15, , 
tensorflow.log_sigmoid, 15, 1, 15, , 
tensorflow.optimizers.Adam, 15, 1, 14, learning_rate, 6
tensorflow.contrib.image.rotate, 15, 2, 13, interpolation, 2
tensorflow.data.FixedLengthRecordDataset, 15, 2, 12, header_bytes, 3
tensorflow.PaddingFIFOQueue, 15, 3, 13, shapes, 15
tensorflow.contrib.framework.filter_variables, 15, 2, 13, include_patterns, 12
tensorflow.metrics.mean_iou, 15, 3, 12, predictions, 3
tensorflow.estimator.LinearRegressor, 15, 1, 8, feature_columns, 12
tensorflow.verify_tensor_all_finite, 15, 2, 14, msg, 5
tensorflow.nn.zero_fraction, 15, 1, 15, , 
tensorflow.contrib.framework.python.ops.variables.create_global_step, 15, 0, 8, , 
tensorflow.contrib.layers.xavier_initializer_conv2d, 15, 0, 15, , 
tensorflow.contrib.distributions.python.ops.deterministic.Deterministic, 15, 1, 8, atol, 4
tensorflow.python.estimator.estimator.Estimator, 15, 2, 8, model_fn, 5
